.chain,.iteration,.draw,name,value,flokkur
1,1,1,pi_now[1],0.00112086,Annað
1,1,1,pi_now[2],0.106774,Flokkur Fólksins
1,1,1,pi_now[3],0.0557841,Framsóknarflokkurinn
1,1,1,pi_now[4],0.14745,Miðflokkurinn
1,1,1,pi_now[5],0.0692143,Píratar
1,1,1,pi_now[6],0.270806,Samfylkingin
1,1,1,pi_now[7],0.142661,Sjálfstæðisflokkurinn
1,1,1,pi_now[8],0.0426265,Sósíalistaflokkurinn
1,1,1,pi_now[9],0.0213348,Vinstri Græn
1,1,1,pi_now[10],0.142228,Viðreisn
1,2,2,pi_now[1],0.00111622,Annað
1,2,2,pi_now[2],0.116182,Flokkur Fólksins
1,2,2,pi_now[3],0.0673831,Framsóknarflokkurinn
1,2,2,pi_now[4],0.153019,Miðflokkurinn
1,2,2,pi_now[5],0.0699302,Píratar
1,2,2,pi_now[6],0.242459,Samfylkingin
1,2,2,pi_now[7],0.163135,Sjálfstæðisflokkurinn
1,2,2,pi_now[8],0.0465052,Sósíalistaflokkurinn
1,2,2,pi_now[9],0.0241802,Vinstri Græn
1,2,2,pi_now[10],0.11609,Viðreisn
1,3,3,pi_now[1],0.00128167,Annað
1,3,3,pi_now[2],0.116971,Flokkur Fólksins
1,3,3,pi_now[3],0.0730285,Framsóknarflokkurinn
1,3,3,pi_now[4],0.142746,Miðflokkurinn
1,3,3,pi_now[5],0.0617635,Píratar
1,3,3,pi_now[6],0.255269,Samfylkingin
1,3,3,pi_now[7],0.139213,Sjálfstæðisflokkurinn
1,3,3,pi_now[8],0.0367831,Sósíalistaflokkurinn
1,3,3,pi_now[9],0.029657,Vinstri Græn
1,3,3,pi_now[10],0.143287,Viðreisn
1,4,4,pi_now[1],0.0025076400000000002,Annað
1,4,4,pi_now[2],0.107287,Flokkur Fólksins
1,4,4,pi_now[3],0.067401,Framsóknarflokkurinn
1,4,4,pi_now[4],0.137925,Miðflokkurinn
1,4,4,pi_now[5],0.0707512,Píratar
1,4,4,pi_now[6],0.268459,Samfylkingin
1,4,4,pi_now[7],0.135757,Sjálfstæðisflokkurinn
1,4,4,pi_now[8],0.046933,Sósíalistaflokkurinn
1,4,4,pi_now[9],0.0229771,Vinstri Græn
1,4,4,pi_now[10],0.140003,Viðreisn
1,5,5,pi_now[1],0.00200779,Annað
1,5,5,pi_now[2],0.101401,Flokkur Fólksins
1,5,5,pi_now[3],0.0650589,Framsóknarflokkurinn
1,5,5,pi_now[4],0.152806,Miðflokkurinn
1,5,5,pi_now[5],0.0679827,Píratar
1,5,5,pi_now[6],0.231671,Samfylkingin
1,5,5,pi_now[7],0.176824,Sjálfstæðisflokkurinn
1,5,5,pi_now[8],0.048688,Sósíalistaflokkurinn
1,5,5,pi_now[9],0.0256633,Vinstri Græn
1,5,5,pi_now[10],0.127897,Viðreisn
1,6,6,pi_now[1],9.66545e-4,Annað
1,6,6,pi_now[2],0.103499,Flokkur Fólksins
1,6,6,pi_now[3],0.0538011,Framsóknarflokkurinn
1,6,6,pi_now[4],0.166886,Miðflokkurinn
1,6,6,pi_now[5],0.0579932,Píratar
1,6,6,pi_now[6],0.267855,Samfylkingin
1,6,6,pi_now[7],0.15568100000000001,Sjálfstæðisflokkurinn
1,6,6,pi_now[8],0.0405606,Sósíalistaflokkurinn
1,6,6,pi_now[9],0.0333406,Vinstri Græn
1,6,6,pi_now[10],0.119417,Viðreisn
1,7,7,pi_now[1],0.00228284,Annað
1,7,7,pi_now[2],0.109199,Flokkur Fólksins
1,7,7,pi_now[3],0.0621126,Framsóknarflokkurinn
1,7,7,pi_now[4],0.151326,Miðflokkurinn
1,7,7,pi_now[5],0.0536817,Píratar
1,7,7,pi_now[6],0.228535,Samfylkingin
1,7,7,pi_now[7],0.188256,Sjálfstæðisflokkurinn
1,7,7,pi_now[8],0.0386867,Sósíalistaflokkurinn
1,7,7,pi_now[9],0.0246829,Vinstri Græn
1,7,7,pi_now[10],0.141237,Viðreisn
1,8,8,pi_now[1],0.00165207,Annað
1,8,8,pi_now[2],0.107439,Flokkur Fólksins
1,8,8,pi_now[3],0.0535875,Framsóknarflokkurinn
1,8,8,pi_now[4],0.153506,Miðflokkurinn
1,8,8,pi_now[5],0.0672758,Píratar
1,8,8,pi_now[6],0.290286,Samfylkingin
1,8,8,pi_now[7],0.150683,Sjálfstæðisflokkurinn
1,8,8,pi_now[8],0.0406242,Sósíalistaflokkurinn
1,8,8,pi_now[9],0.0141212,Vinstri Græn
1,8,8,pi_now[10],0.120826,Viðreisn
1,9,9,pi_now[1],0.00153041,Annað
1,9,9,pi_now[2],0.0932792,Flokkur Fólksins
1,9,9,pi_now[3],0.0609889,Framsóknarflokkurinn
1,9,9,pi_now[4],0.15381,Miðflokkurinn
1,9,9,pi_now[5],0.0707488,Píratar
1,9,9,pi_now[6],0.265431,Samfylkingin
1,9,9,pi_now[7],0.149955,Sjálfstæðisflokkurinn
1,9,9,pi_now[8],0.041987,Sósíalistaflokkurinn
1,9,9,pi_now[9],0.0202711,Vinstri Græn
1,9,9,pi_now[10],0.141998,Viðreisn
1,10,10,pi_now[1],9.60018e-4,Annað
1,10,10,pi_now[2],0.0951862,Flokkur Fólksins
1,10,10,pi_now[3],0.0657226,Framsóknarflokkurinn
1,10,10,pi_now[4],0.153833,Miðflokkurinn
1,10,10,pi_now[5],0.0612597,Píratar
1,10,10,pi_now[6],0.245804,Samfylkingin
1,10,10,pi_now[7],0.155404,Sjálfstæðisflokkurinn
1,10,10,pi_now[8],0.0486433,Sósíalistaflokkurinn
1,10,10,pi_now[9],0.0251798,Vinstri Græn
1,10,10,pi_now[10],0.148008,Viðreisn
1,11,11,pi_now[1],7.5435e-4,Annað
1,11,11,pi_now[2],0.10028,Flokkur Fólksins
1,11,11,pi_now[3],0.0617138,Framsóknarflokkurinn
1,11,11,pi_now[4],0.157915,Miðflokkurinn
1,11,11,pi_now[5],0.0675414,Píratar
1,11,11,pi_now[6],0.253254,Samfylkingin
1,11,11,pi_now[7],0.14016,Sjálfstæðisflokkurinn
1,11,11,pi_now[8],0.0436789,Sósíalistaflokkurinn
1,11,11,pi_now[9],0.0199558,Vinstri Græn
1,11,11,pi_now[10],0.154746,Viðreisn
1,12,12,pi_now[1],9.63465e-4,Annað
1,12,12,pi_now[2],0.102705,Flokkur Fólksins
1,12,12,pi_now[3],0.0632884,Framsóknarflokkurinn
1,12,12,pi_now[4],0.156698,Miðflokkurinn
1,12,12,pi_now[5],0.0601054,Píratar
1,12,12,pi_now[6],0.252323,Samfylkingin
1,12,12,pi_now[7],0.147422,Sjálfstæðisflokkurinn
1,12,12,pi_now[8],0.0504858,Sósíalistaflokkurinn
1,12,12,pi_now[9],0.0228065,Vinstri Græn
1,12,12,pi_now[10],0.143203,Viðreisn
1,13,13,pi_now[1],0.00160763,Annað
1,13,13,pi_now[2],0.104148,Flokkur Fólksins
1,13,13,pi_now[3],0.0565309,Framsóknarflokkurinn
1,13,13,pi_now[4],0.153861,Miðflokkurinn
1,13,13,pi_now[5],0.0595382,Píratar
1,13,13,pi_now[6],0.261641,Samfylkingin
1,13,13,pi_now[7],0.157646,Sjálfstæðisflokkurinn
1,13,13,pi_now[8],0.0314401,Sósíalistaflokkurinn
1,13,13,pi_now[9],0.0223756,Vinstri Græn
1,13,13,pi_now[10],0.151211,Viðreisn
1,14,14,pi_now[1],0.00337639,Annað
1,14,14,pi_now[2],0.0992499,Flokkur Fólksins
1,14,14,pi_now[3],0.0745785,Framsóknarflokkurinn
1,14,14,pi_now[4],0.155142,Miðflokkurinn
1,14,14,pi_now[5],0.061511,Píratar
1,14,14,pi_now[6],0.247375,Samfylkingin
1,14,14,pi_now[7],0.138021,Sjálfstæðisflokkurinn
1,14,14,pi_now[8],0.0410445,Sósíalistaflokkurinn
1,14,14,pi_now[9],0.0191607,Vinstri Græn
1,14,14,pi_now[10],0.16054,Viðreisn
1,15,15,pi_now[1],0.00118453,Annað
1,15,15,pi_now[2],0.111426,Flokkur Fólksins
1,15,15,pi_now[3],0.0522587,Framsóknarflokkurinn
1,15,15,pi_now[4],0.148555,Miðflokkurinn
1,15,15,pi_now[5],0.0641402,Píratar
1,15,15,pi_now[6],0.240733,Samfylkingin
1,15,15,pi_now[7],0.155311,Sjálfstæðisflokkurinn
1,15,15,pi_now[8],0.041858,Sósíalistaflokkurinn
1,15,15,pi_now[9],0.0277787,Vinstri Græn
1,15,15,pi_now[10],0.156755,Viðreisn
1,16,16,pi_now[1],5.17792e-4,Annað
1,16,16,pi_now[2],0.108753,Flokkur Fólksins
1,16,16,pi_now[3],0.0659478,Framsóknarflokkurinn
1,16,16,pi_now[4],0.153682,Miðflokkurinn
1,16,16,pi_now[5],0.0589765,Píratar
1,16,16,pi_now[6],0.273625,Samfylkingin
1,16,16,pi_now[7],0.15102,Sjálfstæðisflokkurinn
1,16,16,pi_now[8],0.0405073,Sósíalistaflokkurinn
1,16,16,pi_now[9],0.0181877,Vinstri Græn
1,16,16,pi_now[10],0.128782,Viðreisn
1,17,17,pi_now[1],0.00158379,Annað
1,17,17,pi_now[2],0.0943022,Flokkur Fólksins
